Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
TEVA,19.915000915527344,EQUITY,NYQ,19.82,19.520000457763672,19.934999465942383,19.65999984741211,23089053124.164062,671839.0,9737570.0,11215103.0,1159379968.0,22.799999237060547,12.470000267028809,0.0957684470145744,17.10060001373291,17.2719500207901,2025-09-10 09:40:36.078505-04:00
TEVJF,14.31999969482422,EQUITY,PNK,,14.31999969482422,14.31999969482422,14.31999969482422,21544010169.992188,0.0,0.0,15.0,1504470016.0,22.90999984741211,13.729999542236328,-0.2153424824753852,15.28079963684082,16.384399900436403,2025-09-10 09:39:33.882104-04:00
TEX,49.27000046,EQUITY,NYQ,49.90000153,49.58000183,50.02000046,48.77000046,3273439706.0,497700.0,726250.0,822398.0,66438800.0,58.65999985,31.53000069,-0.038164987,49.95300018,45.76295017,2025-09-03 22:09:16.588889-04:00
TFC,44.779998779296875,EQUITY,NYQ,45.20000076293945,45.25,45.38999938964844,44.584999084472656,57741121625.97656,6903889.0,7993370.0,7569503.0,1289440000.0,49.060001373291016,33.560001373291016,0.07286967996655598,44.97939971923828,43.11049989700317,2025-09-15 20:07:19.314852-04:00
TFC-PI,21.42000008,EQUITY,NYQ,21.26000023,21.35000038,21.42000008,21.29129982,,6544.0,27043.0,29257.0,,25.35000038,20.06999969,-0.096664527,20.80320007,22.31555257,2025-09-05 12:26:25.588644-04:00
TFC-PO,22.24500084,EQUITY,NYQ,22.03149986,22.19000053,22.24990082,22.12999916,,11360.0,42393.0,45282.0,,24.82999992,19.69000053,-0.072357901,21.57716785,21.68301743,2025-09-05 12:25:10.515559-04:00
TFC-PR,20.01000023,EQUITY,NYQ,19.79000092,19.95000076,20.03520012,19.85029984,,25359.0,69811.0,70338.0,,22.62000084,18.40999985,-0.078248647,19.37410999,19.62923997,2025-09-05 12:26:25.766834-04:00
TFGRX,45.75,MUTUALFUND,NAS,45.75,,,,,0.0,0.0,0.0,,46.81000137,33.47999954,0.202997672,45.48419998,42.86805,2025-08-27 15:00:00.381954-04:00
TFI,44.68999863,ETF,PCX,44.65999985,44.61000061,44.68999863,44.61000061,,276976.0,449200.0,575650.0,,46.90000153,42.84000015,-0.037707391,44.50079971,45.10169994,2025-08-27 15:21:13.888136-04:00
TFIFX,48.5,MUTUALFUND,NAS,48.5,,,,,0.0,0.0,0.0,,49.04000092,37.43000031,0.156138239,46.79799995,44.72234991,2025-08-27 15:02:53.296631-04:00
TFII,95.34999847,EQUITY,NYQ,94.54000092,94.05999756,95.56999969,94.05999756,7925177600.0,269400.0,299350.0,397334.0,83116704.0,155.1199951,72.01999664,-0.353174613,90.57280014,104.3417503,2025-09-03 22:09:05.579603-04:00
TFIN,64.44000244,EQUITY,NYQ,64.13999939,64.5,65.80999756,63.83000183,1529425462.0,56123.0,193010.0,236101.0,23734100.0,110.5800018,42.90000153,-0.186659918,59.43030052,68.7856749,2025-09-05 12:21:56.616970-04:00
TFIN-P,22.06999969,EQUITY,NYQ,22.06999969,22.0,22.07999992,21.99950027,,1.0,2099.0,2186.0,,22.64999962,21.75,-0.008089901,22.21686007,22.21686007,2025-09-05 12:25:00.974515-04:00
TFINP,22.31710052,EQUITY,NMS,22.29999924,22.26000023,22.31710052,22.05999947,,2065.0,2308.0,2188.0,,24.39999962,20.26000023,-0.009889103,22.14122604,22.4990335,2025-08-27 17:10:07.393170-04:00
TFLM,4.0,EQUITY,PNK,4.0,4.0,4.0,4.0,23650160.0,0.0,0.0,0.0,5912540.0,7.0,0.167500004,22.88059642,4.0,3.389249502,2025-08-27 15:59:49.395309-04:00
TFLO,50.60499954,ETF,PCX,50.59999847,50.59999847,50.61000061,50.59899902,,1624773.0,1418790.0,1559901.0,,50.68999863,50.36000061,-0.00039511,50.56919998,50.55734997,2025-08-27 15:27:58.552378-04:00
TFLR,51.43500137,ETF,PCX,51.39500046,51.38000107,51.44620132,51.38000107,,15188.0,73870.0,57048.0,,52.40000153,48.65000153,-0.003006766,51.56758026,51.48465506,2025-08-27 15:17:08.007298-04:00
TFPM,27.28000069,EQUITY,NYQ,27.70000076,27.96999931,28.09000015,27.21999931,5638448782.0,599800.0,587370.0,501884.0,206688000.0,28.23800087,14.51000023,0.75427491,24.63820007,20.10235003,2025-09-03 22:03:03.533973-04:00
TFSA,24.75,EQUITY,NYQ,24.975000381469727,24.75,24.75,24.75,,256.0,330.0,449.0,,26.850000381469727,23.280000686645508,0.0193877706722337,24.7286601638794,24.48447509765625,2025-09-15 19:52:54.288556-04:00
TFSL,13.65999985,EQUITY,NMS,13.69999981,13.67000008,13.77000046,13.59000015,3834198037.0,430500.0,400880.0,356450.0,280688000.0,15.0,11.28999996,0.031626512,13.13079998,13.03600001,2025-09-03 22:02:49.793360-04:00
TFX,126.0500031,EQUITY,NYQ,127.0400009,125.3700027,127.2399979,124.5500031,5570502575.0,604000.0,571810.0,552831.0,44192800.0,249.9100037,108.9000015,-0.481384726,119.1637999,145.4922501,2025-09-03 22:28:16.965986-04:00
TG,7.71999979,EQUITY,NYQ,7.71999979,7.730000019,7.885000229,7.700099945,268456044.7,21961.0,72860.0,79865.0,34774100.0,9.430000305,5.860000134,0.288814705,8.377199993,7.93529999,2025-09-05 12:27:06.993471-04:00
TGAFX,16.36,MUTUALFUND,NAS,16.36000061,,,,,0.0,0.0,0.0,,16.38999939,13.97999954,0.042038268,16.00660002,15.47515003,2025-08-27 15:07:36.496566-04:00
TGB,3.400000095,EQUITY,ASE,3.289999962,3.319999933,3.460000038,3.289999962,1076997630.0,4224000.0,2958230.0,8508319.0,316764000.0,3.680000067,1.669999957,0.653266305,3.236599998,2.425049993,2025-09-03 22:03:12.623724-04:00
TGCB,0.082999997,EQUITY,PNK,0.079999998,0.079999998,0.085000001,0.079999998,7720211.506,103176.0,26361.0,19363.0,93014600.0,0.119900003,0.031500001,-0.151329289,0.0500858,0.05995715,2025-08-28 01:40:18.093337-04:00
TGDIX,17.0,MUTUALFUND,NAS,17.0,,,,,0.0,0.0,0.0,,17.55999947,13.51000023,0.052631604,16.62040005,16.12420003,2025-08-27 15:00:06.430211-04:00
TGDVX,16.9,MUTUALFUND,NAS,16.89999962,,,,,0.0,0.0,0.0,,17.47999954,13.43999958,0.050995006,16.52719988,16.04224996,2025-08-27 15:00:07.858243-04:00
TGE,2.930000067,EQUITY,NYQ,2.960000038,2.880000114,3.00999999,2.871999979,141991026.2,11616.0,37620.0,193132.0,48461100.0,37.01900101,2.832000017,-0.705179278,5.333100019,6.104508201,2025-09-03 20:27:41.681553-04:00
TGE-WT,0.3000000119209289,EQUITY,ASE,0.3100000023841858,0.3100000023841858,0.3000000119209289,0.3000000119209289,,6577.0,,,,0.3000000119209289,0.3000000119209289,,,,2025-09-15 19:55:02.567281-04:00
TGEN,7.019999981,EQUITY,ASE,7.400000095,7.5,7.829999924,6.940400124,208429415.4,825847.0,615930.0,826017.0,29690800.0,11.55000019,0.805000007,6.628865853,8.077800016,3.994455013,2025-09-03 20:27:40.888341-04:00
TGHL,3.529999971,EQUITY,NCM,3.420000076,3.399199963,3.549999952,3.399199963,94008841.24,11345.0,1529840.0,1529840.0,26631400.0,4.25,2.890000105,0.011834308,3.488000011,3.488000011,2025-09-05 12:25:22.839578-04:00
TGIHX,16.25,MUTUALFUND,NAS,16.25,,,,,0.0,0.0,0.0,,17.29000092,12.51000023,0.021370217,15.73400003,15.21025004,2025-08-27 15:05:58.728981-04:00
TGIRX,32.56,MUTUALFUND,NAS,32.56000137,,,,,0.0,0.0,0.0,,33.04000092,25.71999931,0.112781993,31.91520004,29.12315001,2025-08-27 15:06:03.834355-04:00
TGIWX,16.22,MUTUALFUND,NAS,16.21999931,,,,,0.0,0.0,0.0,,17.27000046,12.47999954,0.020767713,15.701,15.17745003,2025-08-27 15:05:58.933753-04:00
TGL,0.844699979,EQUITY,NCM,0.839999974,0.824199975,0.861500025,0.820599973,3882207.315,116385.0,1182150.0,1049606.0,4595960.0,76.5,0.810000002,-0.975037149,1.126860003,5.333915018,2025-09-05 12:27:12.087749-04:00
TGLO,0.270000011,EQUITY,PNK,0.270000011,0.25,0.270000011,0.231999993,119199604.7,5345.0,12860.0,34344.0,441480000.0,0.730000019,0.070100002,1.700000067,0.238294002,0.27761475,2025-08-28 01:27:41.792901-04:00
TGLS,70.44999695,EQUITY,NYQ,70.77999878,70.55000305,71.41000366,69.98999786,3325747096.0,323600.0,498770.0,362919.0,47207200.0,90.33999634,58.24000168,0.177312043,75.58900009,76.5395001,2025-09-03 22:03:06.014565-04:00
TGMPF,2.039999962,EQUITY,OQX,2.119999886,2.089999914,2.089999914,2.039999962,104543266.0,7953.0,6648.0,7335.0,51246700.0,3.200000048,1.039999962,0.961538497,2.255452015,1.625667308,2025-08-28 02:33:00.655898-04:00
TGNA,21.17000008,EQUITY,NYQ,21.17000008,21.12000084,21.25,21.12000084,3408814413.0,2082200.0,6713320.0,2687023.0,161020992.0,21.35000038,13.44999981,0.49611312,18.07560013,17.72999999,2025-09-03 22:03:12.480699-04:00
TGNT,0.034000002,EQUITY,PNK,0.034000002,0.034000002,0.034000002,0.034000002,5879076.32,0.0,51810.0,101343.0,172914000.0,0.052000001,0.01,0.545454638,0.02908,0.02345,2025-08-28 01:55:03.176273-04:00
TGOPF,54.119998931884766,EQUITY,PNK,52.87,54.119998931884766,54.119998931884766,54.119998931884766,52249286182.88525,200.0,180.0,1203.0,965433984.0,60.25,40.119998931884766,0.3139111613563282,55.81300003051758,51.86299993515015,2025-09-10 09:43:34.726134-04:00
TGRT,42.00600052,ETF,PCX,42.0,41.91999817,42.09930038,41.93989944,,34637.0,47200.0,54307.0,,42.36999893,29.48900032,0.201407375,40.83841988,38.0357399,2025-08-27 15:29:49.360671-04:00
TGS,26.48999977,EQUITY,NYQ,26.54999924,26.54000092,26.76000023,25.82999992,3933288146.0,165992.0,576730.0,386000.0,148482000.0,34.36999893,18.14999962,0.315659011,27.27979992,27.74344995,2025-09-05 12:22:14.856819-04:00
TGT,88.55999755859375,EQUITY,NYQ,89.95999908447266,90.09500122070312,90.19000244140625,88.44000244140625,40877790061.56836,8444083.0,7587120.0,6684868.0,461583008.0,161.5,87.3499984741211,-0.41141061737796814,100.64779968261719,110.65904972076416,2025-09-15 20:07:27.451033-04:00
TGTX,31.56999969,EQUITY,NCM,31.88999939,31.92000008,32.02999878,31.14999962,5009085572.0,918218.0,2185120.0,2132298.0,158666000.0,46.47999954,21.11000061,0.447571421,33.06339989,34.37527496,2025-09-05 12:21:53.839260-04:00
TGUNX,30.95,MUTUALFUND,NAS,30.95000076,,,,,0.0,0.0,0.0,,30.95000076,30.95000076,0.0,30.95000076,30.95000076,2025-08-27 15:06:50.656979-04:00
TGVAX,31.29,MUTUALFUND,NAS,31.29000092,,,,,0.0,0.0,0.0,,31.75,24.79000092,0.110361979,30.67999996,28.02149999,2025-08-27 15:06:01.692378-04:00
TGVIX,32.74,MUTUALFUND,NAS,32.74000168,,,,,0.0,0.0,0.0,,33.22999954,25.88999939,0.113605514,32.09600006,29.29435002,2025-08-27 15:06:03.037858-04:00
TGVNX,29.94,MUTUALFUND,NAS,29.94000053,,,,,0.0,0.0,0.0,,32.31000137,22.77000046,0.02992779,28.83459984,28.17129994,2025-08-27 15:07:31.016478-04:00
TGVOX,31.1,MUTUALFUND,NAS,31.10000038,,,,,0.0,0.0,0.0,,33.45000076,23.63999939,0.03390959,29.95560001,29.24370004,2025-08-27 15:07:38.496051-04:00
TGVRX,31.21,MUTUALFUND,NAS,31.20999908,,,,,0.0,0.0,0.0,,31.68000031,24.76000023,0.109886136,30.60959988,27.96459997,2025-08-27 15:06:02.019113-04:00
TH,8.800000191,EQUITY,NCM,8.914999962,8.869999886,8.944999695,8.68999958,889530419.3,347200.0,542200.0,398557.0,101083000.0,11.10000038,4.0,-0.092158835,7.909499979,7.835474977,2025-09-03 22:21:32.585571-04:00
THAR,4.769999981,EQUITY,NCM,5.199999809,5.119999886,5.230000019,4.539999962,25454818.7,1269000.0,61478520.0,9820442.0,5336440.0,9.079999924,0.952000022,0.75084167,2.233339994,1.849889997,2025-09-03 22:28:53.278074-04:00
THC,195.9400024,EQUITY,NYQ,192.5200043,193.5299988,196.0099945,192.9799957,17311495156.0,275470.0,937210.0,1487244.0,88351000.0,193.4600067,109.8199997,0.255019635,171.2589996,147.79165,2025-09-05 12:17:17.408452-04:00
THCH,2.569999933,EQUITY,NCM,2.565000057,2.569999933,2.569999933,2.569999933,82266982.86,1984.0,32760.0,15858.0,32010500.0,5.150000095,1.950000048,-0.154859972,2.778420019,3.052540007,2025-09-03 20:21:46.317476-04:00
THD,57.84000015,ETF,PCX,57.77000046,57.34000015,57.90000153,57.52009964,,28226.0,80820.0,98684.0,,69.98999786,45.22999954,-0.064453434,54.71680016,56.3032,2025-08-27 15:17:24.165274-04:00
THFD.PVT,21.68000031,PRIVATE_COMPANY,PVT,21.68000031,21.68000031,21.68000031,21.68000031,,0.0,0.0,0.0,,21.68000031,20.45999908,0.05756099,21.4488002,20.92969994,2025-08-27 23:57:09.084108-04:00
THFF,59.21969986,EQUITY,NMS,59.93000031,60.25,60.77000046,58.81000137,701788975.2,23572.0,47020.0,52561.0,11850600.0,60.20999908,40.56999969,0.416784903,55.83839989,50.84575003,2025-09-05 12:22:01.628822-04:00
THG,177.4299927,EQUITY,NYQ,175.9799957,174.8500061,177.4299927,174.8500061,6346741810.0,197800.0,175710.0,242595.0,35770400.0,178.6799927,142.4799957,0.194704631,168.5954001,164.4758503,2025-09-03 22:02:47.097573-04:00
THH,4.800000191,EQUITY,NCM,4.659999847,4.349999905,4.94990015,4.239999771,239124009.5,515614.0,778525.0,778525.0,49817500.0,24.45000076,4.5,-0.807358423,10.07500005,10.07500005,2025-09-03 20:52:38.799949-04:00
THIR,30.38999939,ETF,NYQ,30.28000069,30.31999969,30.38999939,30.30999947,,2899.0,66560.0,73637.0,,30.39999962,24.05999947,0.207481002,29.50339985,27.04125001,2025-08-27 15:18:49.872398-04:00
THM,1.570000052,EQUITY,ASE,1.610000014,1.629999995,1.659399986,1.5,327327728.4,671756.0,496170.0,394241.0,208488992.0,1.669999957,0.400000006,2.285714251,1.142599995,0.734999997,2025-09-03 20:49:10.667045-04:00
THMG,0.289999992,EQUITY,OQB,0.284999996,0.291999996,0.300000012,0.261999995,24144123.31,22500.0,14910.0,24801.0,83255600.0,0.310000002,0.025,6.631578973,0.26424,0.154945,2025-08-28 01:09:42.357999-04:00
THNPF,47.43999863,EQUITY,PNK,47.43999863,47.43999863,47.43999863,47.43999863,8381651897.0,0.0,60.0,40.0,176679008.0,47.43999863,21.39999962,1.059027636,42.83839905,33.20873966,2025-08-27 15:46:29.124413-04:00
THNPY,45.88000107,EQUITY,PNK,46.20899963,45.90999985,45.90999985,45.86000061,8146131463.0,5000.0,2830.0,9228.0,177552992.0,48.63000107,20.97999954,0.922883483,43.94047974,34.04208995,2025-08-28 02:25:09.144190-04:00
THNQ,58.06000137,ETF,PCX,57.52999878,57.81000137,58.15000153,57.65000153,,13275.0,32840.0,25282.0,,57.86999893,37.02999878,0.313800198,55.30314011,50.68074997,2025-08-27 15:21:00.405189-04:00
THO,112.2649994,EQUITY,NYQ,111.7099991,112.2099991,114.4899979,111.5400009,5934732022.0,148535.0,625630.0,701347.0,52863600.0,118.8499985,63.15999985,0.105711179,97.80239929,92.13459976,2025-09-05 12:27:22.588337-04:00
THOAX,45.78,MUTUALFUND,NAS,45.77999878,,,,,0.0,0.0,0.0,,46.02999878,34.31999969,0.190946941,43.8041996,39.80859995,2025-08-27 15:07:51.402728-04:00
THOCX,43.35,MUTUALFUND,NAS,43.34999847,,,,,0.0,0.0,0.0,,43.59000015,32.59999847,0.190933974,41.51439995,37.76535002,2025-08-27 15:07:50.629360-04:00
THOFX,46.13,MUTUALFUND,NAS,46.13000107,,,,,0.0,0.0,0.0,,46.38999939,34.54999924,0.191066398,44.13400032,40.08955013,2025-08-27 15:07:52.073240-04:00
THOGX,46.28,MUTUALFUND,NAS,46.27999878,,,,,0.0,0.0,0.0,,46.54000092,34.63999939,0.191248407,44.26720009,40.20155006,2025-08-27 15:07:57.554241-04:00
THOIX,46.05,MUTUALFUND,NAS,46.04999924,,,,,0.0,0.0,0.0,,46.29999924,34.49000168,0.190845653,44.0502002,40.01435013,2025-08-27 15:07:56.914963-04:00
THORX,45.17,MUTUALFUND,NAS,45.16999817,,,,,0.0,0.0,0.0,,45.43000031,33.88999939,0.190564043,43.23400009,39.29835001,2025-08-27 15:07:51.266287-04:00
THOVX,45.36,MUTUALFUND,NAS,45.36000061,,,,,0.0,0.0,0.0,,45.61999893,34.02999878,0.189926597,43.41259979,39.46094992,2025-08-27 15:07:51.569650-04:00
THQ,17.0,EQUITY,NYQ,17.01000023,17.03000069,17.17000008,16.96999931,703859500.0,293100.0,223510.0,263795.0,41403500.0,22.60000038,15.14000034,-0.219366704,17.14040003,18.99249998,2025-09-03 22:21:55.412127-04:00
THQQF,8.869999886,EQUITY,PNK,8.869999886,8.869999886,8.869999886,8.869999886,2031017094.0,0.0,330.0,543.0,228976000.0,13.5,6.733695984,0.124022071,10.6884399,10.50514497,2025-08-27 23:59:12.028026-04:00
THR,25.45999908,EQUITY,NYQ,26.26000023,26.20000076,26.54999924,25.39999962,868287808.8,246000.0,187940.0,188487.0,34104000.0,33.25,23.04999924,-0.086290869,27.21920002,28.26320004,2025-09-03 22:21:33.414032-04:00
THRD,5.38,EQUITY,NGM,,,,,242787564.0,0.0,0.0,184607.0,45127800.0,16.02000046,3.180000067,,5.420999956,6.421289455,2025-08-27 13:49:42.760828-04:00
THRM,36.0,EQUITY,NMS,35.84999847,36.38499832,36.52000046,35.70000076,1098712800.0,31428.0,276940.0,273557.0,30519800.0,51.0,22.75,-0.231346506,32.85299988,32.99720006,2025-09-05 12:27:35.891394-04:00
THRO,36.90000153,ETF,PCX,36.75,36.75999832,36.93989944,36.73500061,,621135.0,1489580.0,1001764.0,,36.93000031,27.81500053,0.156751636,35.87430008,34.07899997,2025-08-27 15:27:54.052583-04:00
THRY,12.40999985,EQUITY,NCM,12.42000008,12.47000027,12.56000042,12.18999958,545249476.3,490500.0,446000.0,481774.0,43936300.0,20.92000008,10.02499962,-0.312292334,12.70040009,14.34930003,2025-09-03 22:08:52.338872-04:00
THS,18.14999962,EQUITY,NYQ,17.97999954,17.87000084,18.35000038,17.90999985,916574980.7,502199.0,866400.0,716344.0,50500000.0,43.84000015,17.37000084,-0.564543494,19.64299992,26.54889993,2025-09-03 20:43:55.840231-04:00
THSGF,0.89200002,EQUITY,OQX,0.921999991,0.930000007,0.930000007,0.89200002,228541993.9,73600.0,51900.0,53420.0,256212992.0,0.930000007,0.356000006,0.670412086,0.761019999,0.612395,2025-08-28 01:41:03.043048-04:00
THSP.PVT,4.630000114,PRIVATE_COMPANY,PVT,4.630000114,4.630000114,4.630000114,4.630000114,,0.0,0.0,0.0,,5.710000038,3.849999905,-0.189141842,4.822200079,4.578350093,2025-08-27 23:57:12.881936-04:00
THTA,15.02000046,ETF,PCX,15.02099991,15.05000019,15.02999973,15.01010036,,7697.0,55970.0,32596.0,,19.30999947,12.30000019,-0.198024545,15.00718004,16.99445495,2025-08-27 15:17:58.448967-04:00
THTX,3.258699894,EQUITY,NCM,3.25,3.25,3.25999999,3.25,150397146.9,143455.0,413210.0,526996.0,46152500.0,3.269999981,1.120000005,1.642276382,3.092200041,2.220550003,2025-09-05 12:21:49.357201-04:00
THURF,0.0297,EQUITY,PNK,0.0297,0.0297,0.0297,0.0297,1542549.682,0.0,4552.0,2021.0,51937700.0,0.059500001,0.0176,-0.46,0.0332992,0.03691045,2025-08-27 16:00:26.058205-04:00
THVRX,30.91,MUTUALFUND,NAS,30.90999985,,,,,0.0,0.0,0.0,,31.37000084,24.48999977,0.109077823,30.30740002,27.68234997,2025-08-27 15:05:52.987670-04:00
THW,11.97999954,EQUITY,NYQ,11.86999989,11.85000038,11.97999954,11.77999973,477183747.8,295500.0,144850.0,168806.0,39831700.0,13.47999954,9.800000191,-0.098024314,10.82599995,11.18474997,2025-09-03 22:22:07.796970-04:00
TIA-USD,1.621695757,CRYPTOCURRENCY,CCC,1.746109009,1.746191144,1.747610569,1.592656612,,113220904.0,115328042.0,123573597.0,,3.806699991,0.00367,335.3816023,1.828013525,2.006630271,2025-08-29 20:00:52.896701-04:00
TIBAX,31.33,MUTUALFUND,NAS,31.32999992,,,,,0.0,0.0,0.0,,31.65999985,25.20000076,0.175168796,30.50459988,27.89054996,2025-08-27 15:07:11.754192-04:00
TIBCX,31.28,MUTUALFUND,NAS,31.28000069,,,,,0.0,0.0,0.0,,31.61000061,25.15999985,0.175056337,30.45620003,27.84605,2025-08-27 15:07:12.126645-04:00
TIBGX,31.35,MUTUALFUND,NAS,31.35000038,,,,,0.0,0.0,0.0,,31.67000008,25.22999954,0.174597218,30.52480007,27.91580005,2025-08-27 15:07:11.552162-04:00
TIBIX,31.57,MUTUALFUND,NAS,31.56999969,,,,,0.0,0.0,0.0,,31.89999962,25.38999939,0.174916215,30.73720005,28.10340006,2025-08-27 15:07:11.010294-04:00
TIBMX,31.55,MUTUALFUND,NAS,31.54999924,,,,,0.0,0.0,0.0,,31.87999916,25.37000084,0.17504651,30.71579998,28.08264997,2025-08-27 15:07:11.419651-04:00
TIBOX,31.48,MUTUALFUND,NAS,31.47999954,,,,,0.0,0.0,0.0,,31.79999924,25.31999969,0.17550406,30.64700005,28.01955003,2025-08-27 15:07:11.441512-04:00
TIBRX,31.31,MUTUALFUND,NAS,31.30999947,,,,,0.0,0.0,0.0,,31.63999939,25.19000053,0.174859284,30.48679996,27.87464998,2025-08-27 15:07:11.872847-04:00
TIC,11.22999954,EQUITY,NYQ,11.15999985,11.11999989,11.30000019,11.06000042,2252625608.0,1882000.0,1850920.0,2252617.0,200590000.0,14.27999973,8.755000114,-0.070000013,10.8392,10.87441174,2025-09-03 22:09:22.328672-04:00
TIGCF,0.230000004,EQUITY,PNK,0.25,0.239999995,0.239999995,0.219999999,12046664.22,431000.0,270010.0,107629.0,52376800.0,0.280000001,0.100000001,0.769230866,0.2012,0.1681,2025-08-28 01:47:34.937229-04:00
TIGO,49.74000168,EQUITY,NMS,49.68000031,49.68000031,50.77999878,49.43999863,8356618722.0,2048800.0,1133880.0,1135609.0,168006000.0,49.74000168,23.61000061,0.876132974,41.31649971,32.43132497,2025-09-03 22:03:09.438426-04:00
TIGR,12.98999977,EQUITY,NMS,12.31999969,12.21000004,13.02000046,12.10000038,2308348939.0,4404206.0,8887080.0,6190414.0,177702000.0,14.47999954,3.390000105,2.412742397,10.35659994,8.234525003,2025-09-03 20:52:27.621942-04:00
TIGRX,16.23,MUTUALFUND,NAS,16.22999954,,,,,0.0,0.0,0.0,,17.27000046,12.5,0.020754713,15.71639994,15.19164999,2025-08-27 15:05:33.131450-04:00
TIIRX,28.82,MUTUALFUND,NAS,28.81999969,,,,,0.0,0.0,0.0,,29.35000038,22.18000031,0.068198672,27.91299999,26.81244993,2025-08-27 15:05:55.368681-04:00
TIKK,2.920000076,EQUITY,PNK,3.0,2.950000048,2.950000048,2.920000076,9507199.048,600.0,740.0,2856.0,3255890.0,6.510000229,1.700000048,0.101886782,3.430199986,3.022150011,2025-08-28 01:55:05.290421-04:00
TIL,32.29510117,EQUITY,NCM,30.31999969,32.08000183,33.83300018,30.97500038,219669017.5,140794.0,92460.0,224930.0,6801930.0,92.0,10.80000019,1.127719277,26.54880005,22.73912505,2025-09-05 12:21:55.553988-04:00
TILE,27.9197998,EQUITY,NMS,27.87999916,28.14999962,28.31500053,27.79000092,1629441396.0,90492.0,366930.0,371007.0,58361500.0,27.90999985,17.23999977,0.566292155,23.61519993,22.27094998,2025-09-05 12:27:34.099559-04:00
TIMB,20.79000092,EQUITY,NYQ,20.75,20.87000084,21.09000015,20.69000053,10144335583.0,1168400.0,518250.0,495841.0,487943008.0,21.56999969,11.31999969,0.271446102,19.63259987,16.00999992,2025-09-03 22:03:07.358662-04:00
TINFF,0.115699999,EQUITY,OQB,0.112400003,0.115699999,0.115699999,0.115699999,7885175.227,261.0,3302.0,7276.0,68151904.0,0.188069999,0.088799998,-0.359002778,0.121286,0.1121153,2025-08-28 02:33:01.424282-04:00
TIP,111.25,ETF,PCX,110.9700012,110.9599991,111.2699966,110.8905029,,1650536.0,2853140.0,2579398.0,,111.5100021,106.0400009,0.014629226,109.8336002,108.86075,2025-08-27 15:27:26.404944-04:00
TIPT,23.12999916,EQUITY,NCM,23.36000061,23.20000076,23.45999908,23.0,867379594.5,76400.0,132400.0,168236.0,37500200.0,26.89999962,18.25,0.22048074,22.17799999,21.8162,2025-09-03 22:22:22.589237-04:00
