Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
SMTH,25.91570091,ETF,PCX,25.89999962,25.87000084,25.92000008,25.85000038,,554122.0,305020.0,290701.0,,26.70999908,25.15200043,-0.012581011,25.79369995,25.70337499,2025-08-27 15:28:50.872357-04:00
SMTI,33.93999863,EQUITY,NCM,33.65000153,33.70000076,34.09999847,33.63000107,302145746.8,13700.0,44010.0,47112.0,8902350.0,39.08000183,23.53000069,-0.044212891,28.20019997,31.80064994,2025-08-28 01:27:35.738459-04:00
SMTIX,24.16,MUTUALFUND,NAS,24.15999985,,,,,0.0,0.0,0.0,,24.25,19.62000084,0.068553702,23.58100002,22.54985005,2025-08-27 15:00:02.391974-04:00
SMTK,0.648999989,EQUITY,NCM,0.649999976,0.646000028,0.648999989,0.63499999,2949373.96,23800.0,181610.0,171837.0,4544490.0,7.800000191,0.584999979,-0.870200002,0.889619995,2.256220002,2025-08-28 02:33:08.996147-04:00
SMTQX,23.92,MUTUALFUND,NAS,23.92000008,,,,,0.0,0.0,0.0,,24.01000023,19.44000053,0.06833411,23.34960003,22.33409996,2025-08-27 15:04:58.556682-04:00
SMTSF,0.83,EQUITY,PNK,,,,,179392880.0,0.0,0.0,20430.0,216136000.0,1.315000057,0.446099997,,0.834027028,0.671957648,2025-08-26 20:04:44.546252-04:00
SMTYX,24.16,MUTUALFUND,NAS,24.15999985,,,,,0.0,0.0,0.0,,24.26000023,19.62000084,0.068553702,23.57920002,22.54865004,2025-08-27 15:04:56.356514-04:00
SMU,21.12000084,ETF,BTS,22.20999908,22.12000084,22.36000061,20.89999962,,259530.0,642320.0,554345.0,,52.0,16.10000038,-0.179140343,33.07793918,33.07793918,2025-08-27 15:27:57.076251-04:00
SMUP,11.0,ETF,BTS,11.65299988,11.64999962,11.65999985,10.89999962,,17584.0,62820.0,39613.0,,27.34000015,8.449999809,-0.532308569,15.50695467,15.50695467,2025-08-27 15:28:31.782388-04:00
SMWB,9.770000458,EQUITY,NYQ,9.350000381,9.359999657,9.840000153,9.350000381,829150628.8,1098500.0,588440.0,516387.0,84867000.0,17.63999939,6.360000134,0.0327696,8.285999975,10.09964998,2025-08-28 01:27:59.101904-04:00
SMX,3.609999895,EQUITY,NCM,3.890000105,3.880000114,3.950000048,3.5,4790144.961,205800.0,200720.0,708099.0,1326910.0,5925.925781,3.5,-0.998466381,15.05274,96.89698308,2025-08-28 02:32:49.658988-04:00
SMXAX,19.16,MUTUALFUND,NAS,19.15999985,,,,,0.0,0.0,0.0,,21.42000008,14.10000038,0.040173712,18.38580006,17.97005,2025-08-27 15:07:56.227840-04:00
SMXT,1.25999999,EQUITY,NCM,1.24000001,1.24000001,1.274999976,1.220000029,68421779.48,360900.0,785020.0,5577518.0,54303000.0,2.700000048,0.600000024,0.007999992,1.098780009,1.272505002,2025-08-28 01:04:13.456320-04:00
SMXWW,0.02,EQUITY,NCM,0.0232,0.0286,0.0286,0.02,,13166.0,,,,0.0286,0.02,,,,2025-08-19 15:23:26.111369-04:00
SN,120.2900009,EQUITY,NYQ,118.5500031,118.3899994,120.6100006,118.1750031,16977490149.0,1127100.0,1533130.0,1618678.0,141138000.0,128.5099945,60.5,0.308780286,110.8095999,99.27584988,2025-08-28 01:09:56.839064-04:00
SNA,330.2099915,EQUITY,NYQ,329.7900085,329.1600037,333.9200134,329.1600037,17224875868.0,200600.0,239900.0,324257.0,52163400.0,373.8999939,268.8999939,0.174539284,321.2616003,332.8032004,2025-08-28 01:47:36.637192-04:00
SNAL,0.911000013,EQUITY,NCM,0.904999971,0.899999976,0.939999998,0.899999976,34255878.0,25700.0,162620.0,168835.0,37602500.0,3.420000076,0.635999978,0.073027135,1.241299995,1.418485001,2025-08-28 01:09:54.530452-04:00
SNAL.PVT,1.049999952,PRIVATE_COMPANY,PVT,1.049999952,1.049999952,1.049999952,1.049999952,,0.0,0.0,0.0,,1.950000048,1.049999952,-0.461538499,1.049999952,1.438999983,2025-08-27 23:57:15.458761-04:00
SNAP,6.989999771,EQUITY,NYQ,7.019999981,7.010000229,7.070000172,6.989999771,11811911425.0,32079900.0,49492100.0,42191743.0,1689830016.0,13.28100014,6.980000019,-0.241865557,8.561599989,9.595500014,2025-08-28 01:40:43.549973-04:00
SNAX,0.100000001,EQUITY,OEM,0.100000001,0.100000001,0.100000001,0.100000001,604969.009,0.0,5370.0,10167.0,6049690.0,1.879999995,0.001,-0.942857142,0.128039999,0.481545002,2025-08-27 20:43:08.528129-04:00
SNBH,0.048999999,EQUITY,PNK,,0.048999999,0.048999999,0.048999999,5786752.849,0.0,4283.0,8245.0,118097000.0,0.112999998,0.016100001,-0.494324065,0.0588252,0.0571775,2025-08-27 13:10:08.343680-04:00
SNBR,10.60999966,EQUITY,NMS,10.84000015,10.85999966,11.05000019,10.47999954,241600302.2,314700.0,784120.0,701978.0,22771000.0,20.75,4.480000019,-0.290301017,8.380199957,11.10304999,2025-08-28 01:15:41.987344-04:00
SNCR,6.130000114,EQUITY,NCM,6.159999847,6.119999886,6.260000229,6.119999886,70506035.32,49000.0,69780.0,99845.0,11501800.0,15.46000004,6.0,-0.569219936,7.079600029,8.828300023,2025-08-28 01:04:10.287672-04:00
SNCY,13.06999969,EQUITY,NMS,12.81999969,12.65999985,13.07999992,12.65999985,696845331.7,563700.0,615640.0,939570.0,53316400.0,18.58799934,8.100000381,0.22149532,11.96520002,13.25644998,2025-08-28 01:55:06.037403-04:00
SND,1.980000019,EQUITY,NMS,1.960000038,1.960000038,1.995000005,1.960000038,78659856.76,35600.0,88770.0,92579.0,39727200.0,2.799999952,1.75999999,-0.087557627,1.982699997,2.159449993,2025-08-28 01:33:51.839645-04:00
SNDA,26.18000031,EQUITY,NYQ,26.30999947,26.13999939,26.68000031,26.12999916,492788763.7,11000.0,14280.0,22192.0,18823100.0,28.62000084,19.34000015,-0.067663804,24.97759987,24.08814998,2025-08-28 02:17:33.484431-04:00
SNDK,48.43999863,EQUITY,NMS,47.34999847,47.40000153,49.08000183,47.40000153,7062842440.0,2145100.0,2756150.0,2751696.0,145806000.0,58.36000061,27.88500023,0.345555517,44.58319992,42.748037,2025-08-28 02:33:13.596462-04:00
SNDL,2.529999971,EQUITY,NCM,2.470000029,2.470000029,2.569999933,2.410000086,651095492.6,4558000.0,4231040.0,2864695.0,257350000.0,2.569999933,1.149999976,0.297435851,1.6421,1.626025,2025-08-28 02:02:32.827002-04:00
SNDR,24.94000053,EQUITY,NYQ,24.95999908,24.86000061,25.12999916,24.76000023,4371059513.0,2618000.0,887390.0,792520.0,175263008.0,33.90000153,20.59000015,-0.067314856,24.92159996,26.21094995,2025-08-28 01:47:50.880602-04:00
SNDX,16.26000023,EQUITY,NMS,15.85000038,15.85000038,16.29500008,15.51000023,1400667379.0,4038300.0,2587590.0,2182968.0,86141904.0,22.5,8.579999924,-0.19544775,11.22399996,12.91582498,2025-08-28 02:17:14.286641-04:00
SNEJF,28.239999771118164,EQUITY,PNK,29.14999961853028,28.100000381469727,28.239999771118164,27.84000015258789,169241478205.91797,5100.0,79460.0,85515.0,5992970240.0,29.96999931335449,16.649999618530273,0.4889802995802546,26.484799957275392,24.113600034713745,2025-08-29 20:51:19.663036-04:00
SNES,4.730000019,EQUITY,NCM,4.739999771,4.699999809,4.880000114,4.699999809,24704884.7,50600.0,58090.0,178118.0,5223020.0,6.239999771,1.299999952,0.455384621,4.839779992,3.205645,2025-08-28 01:47:31.146460-04:00
SNEX,99.95999908,EQUITY,NMS,99.23000336,99.43000031,101.0899963,98.95999908,5214373368.0,353500.0,449050.0,455012.0,52164600.0,101.0899963,50.30666733,0.839303168,93.02219986,80.46568333,2025-08-28 01:33:55.552680-04:00
SNFCA,8.789999962,EQUITY,NGM,8.699999809,8.659999847,8.880000114,8.659999847,239805263.0,30000.0,40780.0,78189.0,27281600.0,12.94285679,7.323810101,0.052394547,8.9761619,10.46480242,2025-08-28 02:25:29.131161-04:00
SNGX,3.0,EQUITY,NCM,3.140000105,3.079999924,3.190000057,2.970000029,12856710.0,326700.0,19525600.0,10845793.0,4285570.0,6.230000019,1.090000033,-0.082568802,2.073000007,2.373599998,2025-08-28 02:09:29.047529-04:00
SNIRF,2.74000001,EQUITY,PNK,,2.74000001,2.74000001,2.74000001,1132716004.0,0.0,375.0,163.0,413400000.0,2.74000001,1.669999957,0.261510173,2.395000019,2.094525479,2025-08-27 13:06:12.630088-04:00
SNN,37.25,EQUITY,NYQ,37.29999924,37.18999863,37.34000015,37.15999985,16228371952.0,359300.0,614240.0,956332.0,435660992.0,37.65000153,23.69000053,0.20355409,32.43240009,28.18520001,2025-08-28 02:02:28.236124-04:00
SNNC,0.01455,EQUITY,PNK,0.0149,0.01455,0.01455,0.01455,1661260.849,350.0,38247.0,69311.0,114176000.0,0.064999998,0.00655,0.1511076,0.0172846,0.024728,2025-08-28 01:27:39.543944-04:00
SNNF,11.43999958,EQUITY,PNK,11.43999958,11.43999958,11.43999958,11.43999958,21029922.43,2700.0,1580.0,489.0,1838280.0,14.75,6.0,0.830399933,10.85995974,8.649114957,2025-08-28 02:32:52.979478-04:00
SNNGF,0.07,EQUITY,PNK,,0.07,0.07,0.07,61098939.14,0.0,0.0,2301.0,872841984.0,0.150000006,0.006,0.750000047,0.053934,0.0299525,2025-08-26 20:04:54.455549-04:00
SNNRF,56.06000137,MUTUALFUND,PNK,55.65000153,56.04999924,56.06000137,56.04999924,,1200.0,937.0,5007.0,,57.36999893,43.5,,54.89121723,52.7038959,2025-08-18 19:02:06.942867-04:00
SNNUF,17.29999924,EQUITY,PNK,17.29999924,17.29999924,17.29999924,17.29999924,16173371248.0,0.0,30.0,640.0,934876992.0,17.68000031,11.48999977,0.116128983,15.61379986,13.92204996,2025-08-27 17:10:45.400504-04:00
SNOA,4.570000172,EQUITY,NCM,4.820000172,4.789999962,4.820000172,4.539999962,7509698.482,72500.0,7291870.0,1266490.0,1643260.0,6.920000076,1.75,0.428125032,3.567999992,3.018850001,2025-08-28 02:02:07.607292-04:00
SNOAX,36.01,MUTUALFUND,NAS,36.00999832,,,,,0.0,0.0,0.0,,36.02000046,29.06999969,0.07621038,34.41179993,33.42109994,2025-08-27 15:07:23.524629-04:00
SNOCX,33.41,MUTUALFUND,NAS,33.40999985,,,,,0.0,0.0,0.0,,33.43000031,27.04999924,0.073931186,31.95099987,31.08244992,2025-08-27 15:07:24.293519-04:00
SNOIX,36.45,MUTUALFUND,NAS,36.45000076,,,,,0.0,0.0,0.0,,36.47000122,29.39999962,0.076491438,34.8297998,33.80729995,2025-08-27 15:07:23.671832-04:00
SNORX,36.45,MUTUALFUND,NAS,36.45000076,,,,,0.0,0.0,0.0,,36.47000122,29.39999962,0.076491438,34.82959984,33.80749995,2025-08-27 15:07:24.159557-04:00
SNOV,24.30999947,ETF,BTS,24.22999954,24.20999908,24.30999947,24.22999954,,5023.0,68900.0,62590.0,,24.25,20.09000015,0.071744504,23.42711994,22.94927995,2025-08-27 15:17:17.584484-04:00
SNOW,232.9600067138672,EQUITY,NYQ,238.6600036621093,234.0,235.2599029541016,228.3999938964844,77728966192.77539,2176272.0,9705140.0,4915007.0,333657984.0,249.9900054931641,107.12999725341795,1.1615795285406096,211.2543994140625,180.1163496017456,2025-09-02 10:22:38.734237-04:00
SNOY,15.07999992,ETF,PCX,14.68000031,15.06999969,15.16429996,14.86999989,,78434.0,84960.0,264564.0,,22.61000061,12.77000046,-0.137738582,15.99400009,17.21195503,2025-08-27 15:17:50.586078-04:00
SNPE,58.20999908,ETF,PCX,58.06000137,58.02000046,58.25999832,57.9620018,,86040.0,243820.0,261012.0,,58.20000076,43.43000031,0.129571978,56.19680008,53.45705008,2025-08-27 15:28:20.138730-04:00
SNPMF,0.5799999833106995,EQUITY,PNK,0.5600000023841858,0.5799999833106995,0.5799999833106995,0.5799999833106995,94158354098.30566,1000.0,11400.0,13023.0,162341994496.0,0.699999988079071,0.4600000083446502,-0.1384615031925166,0.5455999946594239,0.5373999968171119,2025-09-02 10:22:30.705075-04:00
SNPS,595.8800048828125,EQUITY,NMS,603.52001953125,589.0499877929688,596.0599975585938,584.0050048828125,110264019623.53516,296628.0,1040800.0,1603465.0,185044000.0,651.72998046875,365.739990234375,0.2541457503850845,581.586201171875,510.7212496948242,2025-09-02 10:22:25.474327-04:00
SNPTF,9.864999771,EQUITY,PNK,9.864999771,9.864999771,9.864999771,9.864999771,11874993632.0,0.0,0.0,35.0,1203750016.0,11.75,5.876999855,0.605370187,8.942600145,8.869010077,2025-08-27 16:18:00.072226-04:00
SNPW,1.100000024,EQUITY,PNK,1.100000024,1.100000024,1.100000024,1.100000024,287926.1062,0.0,100.0,129.0,261751.0,2.349999905,0.023,-0.214285684,1.083800017,1.223360006,2025-08-27 15:59:49.377313-04:00
SNRBY,5.539999961853027,EQUITY,PNK,5.539999961853027,5.539999961853027,5.539999961853027,5.539999961853027,4431712066.764404,100.0,20.0,40.0,799948032.0,5.539999961853027,4.150000095367432,0.3349397191670494,5.052014026641846,4.867120654312606,2025-09-02 10:22:28.658685-04:00
SNRE,63.02000046,EQUITY,NMS,62.65999985,62.82249832,63.22999954,62.52000046,4528648491.0,20638.0,134755.0,168702.0,71860496.0,63.72999954,42.50999832,0.266733678,56.15599991,50.345404,2025-08-28 01:40:51.460927-04:00
SNRG,0.0474999994039535,EQUITY,OQB,0.0379999987781047,0.0474999994039535,0.0474999994039535,0.0474999994039535,6760769.915163517,3250.0,19785.0,54974.0,142332000.0,0.0759999975562095,0.0120000001043081,1.3750000232830648,0.0528900001570582,0.0329275000141933,2025-09-02 10:22:32.766605-04:00
SNROF,51.20999908,EQUITY,PNK,53.09999847,51.20999908,51.20999908,51.20999908,12371875298.0,0.0,130.0,250.0,241591008.0,55.52500153,24.39999962,1.098770487,45.2638002,40.5987401,2025-08-27 12:10:39.064104-04:00
SNSE,8.020000458,EQUITY,NCM,7.831999779,7.660999775,8.399999619,7.650000095,10115546.38,6100.0,16160.0,17922.0,1261290.0,17.39999962,5.0,-0.342622903,8.02668004,8.538770058,2025-08-28 02:09:44.097463-04:00
SNSR,38.52999878,ETF,NGM,38.22999954,38.22999954,38.62779999,38.16999817,,41283.0,19920.0,21345.0,,39.03099823,26.78000069,0.109080307,37.57697983,35.56516987,2025-08-27 15:19:10.120784-04:00
SNT,4.5,EQUITY,NGM,4.460000038,4.409999847,4.610000134,4.369999886,104970150.0,63300.0,74880.0,79234.0,23326700.0,5.039999962,1.399999976,1.694610848,4.476000004,3.660400003,2025-08-28 02:33:09.029897-04:00
SNTCX,26.15,MUTUALFUND,NAS,26.14999962,,,,,0.0,0.0,0.0,,26.70999908,20.20999908,0.013565907,25.23939995,23.92929998,2025-08-27 15:08:04.431422-04:00
SNTG,1.649999976,EQUITY,NCM,1.659999967,1.649999976,1.654999971,1.649999976,4628777.933,1200.0,2190.0,5532.0,2805320.0,3.515000105,1.424999952,-0.202898537,1.8147,1.82925,2025-08-28 02:33:00.820414-04:00
SNTI,1.559999943,EQUITY,NCM,1.575000048,1.570000052,1.610000014,1.559999943,40809910.5,61200.0,95220.0,313820.0,26160200.0,16.94000053,1.460000038,-0.424354273,1.891800003,3.246860003,2025-08-28 02:09:40.543786-04:00
SNTKX,26.25,MUTUALFUND,NAS,26.25,,,,,0.0,0.0,0.0,,26.78000069,20.30999947,0.014688796,25.34260002,24.03204999,2025-08-27 15:08:04.366606-04:00
SNTL,5.5,EQUITY,OQB,5.5,5.5,5.5,5.5,52752865.0,110.0,152.0,4157.0,9591430.0,5.900000095,0.0001,0.037735812,5.591200034,5.488525007,2025-08-28 02:32:42.948236-04:00
SNTUF,1.686300039,EQUITY,PNK,1.686300039,1.686300039,1.686300039,1.686300039,,0.0,0.0,0.0,,1.686300039,1.686300039,0.0,1.686300039,1.686300039,2025-08-27 16:00:23.943307-04:00
SNTW,1.0,EQUITY,OQB,1.0,1.0,1.0,1.0,68911696.0,0.0,0.0,139.0,68911696.0,1.0,0.026000001,2.048780404,0.985999999,0.427256249,2025-08-28 00:00:49.034025-04:00
SNV,50.02999878,EQUITY,NYQ,51.66999817,51.29000092,52.0,49.99000168,6944363951.0,2970500.0,1649750.0,1887817.0,138804000.0,61.06000137,35.93999863,0.089029174,51.18039986,50.42894979,2025-08-28 01:34:27.893739-04:00
SNV-PD,25.45999908,EQUITY,NYQ,25.61000061,25.51000023,25.63839912,25.43009949,,7221.0,4561.0,14032.0,,25.78000069,23.51000023,0.006880328,25.38074394,25.18491549,2025-08-27 17:10:33.257634-04:00
SNV-PE,26.29999924,EQUITY,NYQ,26.44000053,26.37999916,26.39999962,26.29000092,,16206.0,35280.0,30429.0,,26.86000061,24.21010017,0.036862766,26.14718201,25.95843445,2025-08-27 16:00:25.006033-04:00
SNWAX,66.4,MUTUALFUND,NAS,66.40000153,,,,,0.0,0.0,0.0,,66.40000153,47.27000046,0.104274079,62.0144001,59.3298,2025-08-27 15:05:53.975267-04:00
SNWCX,59.54,MUTUALFUND,NAS,59.54000092,,,,,0.0,0.0,0.0,,59.54000092,42.5,0.102796797,55.64699997,53.32025,2025-08-27 15:05:54.630124-04:00
SNWIX,68.66,MUTUALFUND,NAS,68.66000366,,,,,0.0,0.0,0.0,,68.66000366,48.83000183,0.105280181,64.1140004,61.30520014,2025-08-27 15:05:59.023081-04:00
SNWR,0.0004,EQUITY,PNK,0.0005,0.0005,0.0005,0.0004,1160428.003,39210999.0,33731333.0,10764757.0,2901070080.0,0.00085,0.00015,-0.428571423,0.0003432,0.0003488,2025-08-28 01:47:35.646506-04:00
SNWRX,68.66,MUTUALFUND,NAS,68.66000366,,,,,0.0,0.0,0.0,,68.66000366,48.83000183,0.105280181,64.1140004,61.30830013,2025-08-27 15:05:59.160042-04:00
SNWV,44.34000015,EQUITY,NGM,41.99000168,41.50999832,44.93999863,41.50999832,379905121.3,58100.0,45270.0,83282.0,8568000.0,46.58499908,10.0,2.40422276,36.39030006,29.60199998,2025-08-28 02:17:39.108966-04:00
SNX,149.1499939,EQUITY,NYQ,147.8300018,147.2100067,149.6900024,147.2100067,12299968058.0,570900.0,551020.0,712854.0,82467104.0,153.6999969,92.23000336,0.235913105,142.2718001,128.3264003,2025-08-28 02:33:12.425574-04:00
SNY,49.4900016784668,EQUITY,NMS,49.47999954223633,49.66999816894531,49.88999938964844,49.4900016784668,120704140828.4336,618982.0,1966550.0,2266679.0,2438960128.0,60.119998931884766,44.72999954223633,-0.1399269843189614,48.77239990234375,51.0230998802185,2025-09-02 10:22:24.824350-04:00
SNYNF,100.0,EQUITY,PNK,100.3000030517578,100.0,100.0,100.0,121948006400.0,100.0,5630.0,55115.0,1219480064.0,122.02999877929688,91.0,-0.1587687643395083,97.1182000732422,102.02969982147216,2025-09-02 10:22:21.754101-04:00
SNYR,2.089999914,EQUITY,NCM,2.299999952,2.329999924,2.339999914,2.072999954,19733465.69,256900.0,110930.0,82221.0,9441850.0,10.0,1.299999952,-0.767777787,3.222680001,3.494174994,2025-08-28 02:02:28.979602-04:00
SO,92.2699966430664,EQUITY,NYQ,92.3000030517578,92.23999786376952,92.5199966430664,91.73999786376952,101501614236.16504,449350.0,3729130.0,5207501.0,1100050048.0,96.44000244140624,80.45999908447266,0.0381284360591377,93.35520050048828,88.94265007019042,2025-09-02 10:22:27.035532-04:00
SOAGY,45.54999924,EQUITY,PNK,46.11000061,45.61000061,45.61000061,44.99399948,14332353174.0,6500.0,8610.0,5926.0,314651008.0,58.99000168,38.23500061,-0.1776494,47.05516006,48.37168501,2025-08-28 01:04:30.599611-04:00
SOAR,1.75999999,EQUITY,ASE,1.720000029,1.730000019,1.779999971,1.679999948,9875359.946,264700.0,1452130.0,2708420.0,5611000.0,19.04999924,1.139999986,-0.834352942,1.473399994,3.254140002,2025-08-28 01:55:01.290107-04:00
SOARW,0.016000001,EQUITY,PNK,,0.015,0.016000001,0.015,,14800.0,14800.0,14800.0,,0.016000001,0.015,,0.016000001,0.016000001,2025-08-27 13:05:51.828936-04:00
SOBO,27.05999947,EQUITY,NYQ,26.82999992,26.76000023,27.15999985,26.76000023,5634459932.0,476600.0,458900.0,764279.0,208220992.0,28.21999931,21.12000084,0.213997234,26.6398,25.43790002,2025-08-28 02:25:10.788604-04:00
SOBR,3.390000105,EQUITY,NCM,3.49000001,3.5,3.5,3.359999895,5140053.759,6100.0,11930.0,599115.0,1516240.0,193.5,2.410000086,-0.971464646,3.609599986,11.07575003,2025-08-28 02:33:10.757448-04:00
SOC,28.36000061,EQUITY,NYQ,28.39999962,28.23999977,28.68000031,27.37999916,2822024253.0,1843200.0,1591960.0,2675575.0,99507200.0,35.0,15.65499973,0.720873871,26.35480007,24.58725005,2025-08-28 01:27:53.488026-04:00
SOCAU,10.06000042,EQUITY,NGM,10.06000042,10.06000042,10.06000042,10.06000042,,53000.0,23060.0,327800.0,,10.14999962,10.02000046,0.003992012,10.05896676,10.05896676,2025-08-27 16:00:41.815230-04:00
SOCGM,25.0,EQUITY,OQB,,25.0,25.0,25.0,,900.0,130.0,76.0,,29.15999985,24.40999985,-0.063670439,25.02200008,25.51895004,2025-08-27 12:12:18.968203-04:00
SOCGP,25.35000038,EQUITY,OQB,25.0,25.35000038,25.35000038,25.35000038,,100.0,2310.0,1353.0,,30.0,23.29999924,-0.090247438,24.87959995,25.50339996,2025-08-27 15:46:41.689636-04:00
SODI,17.0,EQUITY,PNK,16.98999977,16.98999977,17.0,16.98999977,35403350.0,1700.0,2260.0,1365.0,2082550.0,18.40999985,14.0,-0.068493151,16.14900003,15.82475004,2025-08-28 01:04:14.386705-04:00
SOFI,24.95999908,EQUITY,NMS,25.62000084,25.61499977,25.80999947,24.87999916,29888350504.0,54149100.0,73836110.0,73146639.0,1197449984.0,26.60499954,6.75,2.1083437,20.87899996,15.72844998,2025-08-28 01:21:54.619811-04:00
SOFX,36.22000122,ETF,NGM,37.70000076,37.68999863,38.22000122,35.57089996,,322790.0,617330.0,502089.0,,40.56000137,5.139999866,0.710759161,26.02309999,17.59550328,2025-08-27 15:21:22.891538-04:00
SOGP,3.799999952,EQUITY,NCM,3.549999952,3.549999952,3.799999952,3.400000095,18755165.76,60000.0,46660.0,655409.0,4935570.0,6.889999866,1.179999948,1.076502657,4.720420008,2.599475002,2025-08-28 01:47:28.599783-04:00
SOHGF,7.690000057,EQUITY,PNK,,7.690000057,7.690000057,7.690000057,3738762616.0,0.0,110.0,17.0,486184992.0,7.690000057,5.309999943,0.448210949,5.405199947,5.333799944,2025-08-27 12:11:36.566358-04:00
SOHGY,9.949999809,EQUITY,PNK,,9.949999809,9.949999809,9.949999809,2935210144.0,0.0,0.0,0.0,294996000.0,9.949999809,9.949999809,0.0,9.949999809,9.949999809,2025-08-27 12:11:36.423427-04:00
SOHO,0.720000029,EQUITY,NCM,0.709999979,0.74000001,0.779999971,0.699999988,29192113.16,48000.0,96380.0,42728.0,40544600.0,1.539999962,0.589999974,-0.423999977,0.871000001,0.85295,2025-08-28 01:54:49.324145-04:00
SOHOB,11.64000034,EQUITY,NGM,10.71000004,10.68999958,11.73980045,10.64929962,,5027.0,9790.0,2554.0,,18.90399933,10.10000038,-0.424193558,15.48440008,16.55210004,2025-08-27 20:43:43.370886-04:00
SOHON,11.96000004,EQUITY,NGM,11.01000023,11.07999992,11.96000004,11.07999992,,868.0,4370.0,1543.0,,19.30500031,10.06000042,-0.418690606,15.84080006,16.86019506,2025-08-27 20:43:34.727893-04:00
SOHOO,11.52999973,EQUITY,NGM,10.61999989,10.66100025,11.625,10.66100025,,4306.0,8700.0,1860.0,,18.87999916,9.710000038,-0.424390274,15.66992001,16.487815,2025-08-27 20:43:36.735032-04:00
SOHU,15.68000031,EQUITY,NMS,16.0,15.78999996,15.85999966,14.92000008,471425481.2,40300.0,66390.0,101182.0,30065400.0,17.23999977,7.789999962,0.042553214,14.4876,12.82570002,2025-08-28 01:09:53.435850-04:00
SOJC,23.47999954,EQUITY,NYQ,23.47,23.49979973,23.54000092,23.45000076,,16410.0,15290.0,25900.0,,25.06599998,21.05200005,-0.042040844,22.20277996,22.22372002,2025-08-26 19:53:13.788957-04:00
SOJD,21.56990051,EQUITY,NYQ,21.59,21.54999924,21.56999969,21.46010017,,12472.0,78760.0,83692.0,,24.54999924,19.26000023,-0.074614056,20.46166004,20.73511504,2025-08-27 12:12:08.804015-04:00
SOJE,18.54999924,EQUITY,NYQ,18.54999924,18.5,18.55200005,18.5,,18254.0,50520.0,54234.0,,22.35000038,16.98999977,-0.11650027,17.88739986,18.35679,2025-08-27 12:12:08.277080-04:00
